Assemblies	final.contigs
Alcanivorax_pacificus_W11_5	0.032
Aurantimonas_manganoxydans_SI85_9A1	0.011
Conexibacter_woesei_Iso977N	0.008
Desulfitibacter_alkalitolerans_DSM_16504	0.012
Desulfuromonas_thiophila	0.016
Fluviicola_taffensis_DSM_16823	0.036
Gaiella_occulta	0.026
Gracilibacteria_bacterium_JGI_0000069_P22	-
Ilumatobacter_coccineus_YM16_304	0.153
Mollicutes_bacterium_HR1	0.005
Neisseria_sp._CSL_7565	0.011
Nitrospina_gracilis	0.079
Nitrospina_sp._SCGC_AAA288_L16	0.098
Nocardioides_albus	0.012
Oceanicola_granulosus_HTCC2516	0.063
Owenweeksia_hongkongensis_DSM_17368	0.049
Paracoccus_aminophilus	0.031
Porticoccus_hydrocarbonoclasticus_MCTG13d	0.056
Pseudoruegeria_aquimaris	0.066
Rhodopirellula_sp._SM50	0.004
Roseobacter_sp._SK209_2_6	0.083
Shewanella_amazonensis_SB2B	0.010
Simiduia_sp._J_MY2	0.025
Sinobacterium_caligoides	0.023
Sphingobium_fuliginis	0.008
Streptomyces_cyaneogriseus_subsp._noncyanogenus	0.018
Sulfitobacter_sp._NAS_14.1	0.069
Synechococcus_sp._KORDI_49	0.210
Syntrophus_aciditrophicus	0.012
Tenacibaculum_skagerrakense	0.056
Thioalkalivibrio_sp._ALJ17	0.055
Thioalkalivibrio_sulfidiphilus_HL_EbGr7	0.055
Thiohalobacter_thiocyanaticus	0.069
Ulvibacter_litoralis	0.066
Xanthomonas_citri_subsp._malvacearum	0.007
alpha_proteobacterium_BAL199	0.019
endosymbiont_of_Ridgeia_piscesae	0.112
gamma_proteobacterium_SCGC_AB_629_P17	0.211
marine_gamma_proteobacterium_HTCC2080	0.183
marine_metagenome	0.003
mine_drainage_metagenome	-
