Assemblies                                       final.contigs
Alcanivorax_pacificus_W11_5                      2.222        
Aurantimonas_manganoxydans_SI85_9A1              1.000        
Conexibacter_woesei_Iso977N                      2.986        
Desulfitibacter_alkalitolerans_DSM_16504         1.982        
Desulfuromonas_thiophila                         3.439        
Fluviicola_taffensis_DSM_16823                   3.397        
Gaiella_occulta                                  4.559        
Gracilibacteria_bacterium_JGI_0000069_P22        -            
Ilumatobacter_coccineus_YM16_304                 2.314        
Mollicutes_bacterium_HR1                         1.000        
Neisseria_sp._CSL_7565                           1.000        
Nitrospina_gracilis                              3.598        
Nitrospina_sp._SCGC_AAA288_L16                   2.809        
Nocardioides_albus                               3.987        
Oceanicola_granulosus_HTCC2516                   2.264        
Owenweeksia_hongkongensis_DSM_17368              2.198        
Paracoccus_aminophilus                           2.100        
Porticoccus_hydrocarbonoclasticus_MCTG13d        2.702        
Pseudoruegeria_aquimaris                         1.834        
Rhodopirellula_sp._SM50                          1.225        
Roseobacter_sp._SK209_2_6                        2.162        
Shewanella_amazonensis_SB2B                      2.179        
Simiduia_sp._J_MY2                               3.171        
Sinobacterium_caligoides                         4.266        
Sphingobium_fuliginis                            3.553        
Streptomyces_cyaneogriseus_subsp._noncyanogenus  0.997        
Sulfitobacter_sp._NAS_14.1                       2.517        
Synechococcus_sp._KORDI_49                       1.339        
Syntrophus_aciditrophicus                        5.086        
Tenacibaculum_skagerrakense                      1.722        
Thioalkalivibrio_sp._ALJ17                       3.139        
Thioalkalivibrio_sulfidiphilus_HL_EbGr7          3.139        
Thiohalobacter_thiocyanaticus                    3.320        
Ulvibacter_litoralis                             2.916        
Xanthomonas_citri_subsp._malvacearum             2.788        
alpha_proteobacterium_BAL199                     2.890        
endosymbiont_of_Ridgeia_piscesae                 2.365        
gamma_proteobacterium_SCGC_AB_629_P17            2.084        
marine_gamma_proteobacterium_HTCC2080            2.061        
marine_metagenome                                2.882        
mine_drainage_metagenome                         -            
